,New York,Texas,California,Florida,New Jersey,Illinois,Pennsylvania,Michigan,Massachusetts,Georgia,Ohio,Arizona,Indiana,Louisiana,Tennessee,North Carolina,Connecticut,Maryland,Missouri,Minnesota,South Carolina,Wisconsin,Virginia,Alabama,Colorado,Mississippi,Iowa,Arkansas,Washington,Nevada,Kansas,Kentucky,Oklahoma,New Mexico,Rhode Island,Nebraska,Puerto Rico,South Dakota,Oregon,Idaho,West Virginia,North Dakota,Utah,Montana,Delaware,District of Columbia,New Hampshire,Wyoming,Maine,Hawaii,Alaska,Vermont
2021-01-01,38155,28359,26286,21673,19160,17978,16155,13018,12423,10958,8962,9015,8371,7488,6907,6748,5995,5942,5713,5382,5296,5254,5081,4872,4873,4816,3898,3711,3461,3143,2872,2623,2489,2502,1777,1668,1521,1488,1477,1436,1361,1309,1269,961,930,788,759,438,352,289,206,136
2021-01-02,38273,28442,26542,21890,19187,18214,16179,13306,12502,10960,9017,9061,8410,7488,6970,6892,6099,5967,5717,5436,5385,5256,5117,4872,4912,4840,3946,3729,3461,3148,2872,2698,2527,2534,1777,1669,1526,1501,1492,1448,1373,1310,1294,971,930,792,769,438,358,289,215,139
2021-01-03,38415,28496,26638,21987,19208,18322,16230,13306,12610,10964,9076,9061,8475,7537,7025,6910,6099,5994,5736,5489,5469,5261,5124,4873,4934,4871,3946,3749,3459,3180,2872,2723,2547,2551,1777,1672,1545,1513,1500,1448,1376,1310,1301,972,930,794,780,438,359,289,215,140
2021-01-04,38599,28570,26880,22090,19225,18412,16335,13391,12671,10971,9143,9064,8514,7585,7168,6941,6168,6027,5736,5502,5484,5269,5132,4878,4944,4884,3992,3800,3482,3206,2890,2749,2552,2574,1855,1682,1555,1513,1506,1459,1396,1312,1305,975,937,797,781,438,361,289,218,144
2021-01-05,38743,28808,27400,22188,19382,18562,16536,13608,12734,11072,9247,9317,8663,7635,7267,6996,6192,6082,5950,5520,5498,5366,5191,4886,4991,4975,3999,3836,3541,3235,2985,2772,2571,2594,1870,1692,1562,1513,1550,1471,1442,1329,1312,1005,947,801,792,464,369,289,218,149
2021-01-06,38912,29118,27926,22317,19523,18735,16915,13667,12836,11165,9368,9444,8743,7681,7379,7076,6230,6132,5983,5596,5582,5435,5226,4994,5050,5013,4060,3901,3605,3295,3020,2806,2633,2641,1890,1703,1570,1519,1558,1488,1481,1334,1330,1015,947,806,816,464,372,299,220,152
2021-01-07,39118,29498,28566,22481,19646,18941,17173,13873,12909,11230,9462,9741,8823,7728,7492,7213,6287,6173,6054,5640,5661,5477,5275,5080,5102,5013,4065,3926,3634,3339,3020,2843,2672,2680,1910,1811,1588,1544,1568,1517,1518,1341,1359,1038,949,808,827,489,385,299,223,155
2021-01-08,39282,29645,29106,22666,19756,19108,17376,13913,12985,11314,9544,9938,8892,7833,7618,7328,6324,6216,6089,5688,5695,5529,5312,5191,5138,5101,4124,3966,3699,3394,3141,2856,2703,2710,1916,1733,1592,1556,1575,1523,1554,1352,1381,1049,957,809,846,489,426,303,223,156
2021-01-09,39471,30313,29707,22804,19854,19210,17626,14145,13074,11457,9599,10036,8966,7833,7704,7425,6324,6246,6129,5731,5758,5567,5381,5299,5190,5146,4127,4010,3698,3450,3141,2876,2738,2732,1916,1737,1616,1570,1603,1528,1570,1352,1390,1054,969,813,862,489,432,307,224,156
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
